iter	Passed	Remaining
164	10441	52841
165	10497	52740
166	10555	52650
167	10608	52539
168	10669	52462
169	10726	52370
170	10787	52299
171	10851	52236
172	10913	52168
173	10971	52084
174	11028	51989
175	11091	51929
176	11151	51851
177	11208	51762
178	11269	51690
179	11331	51619
180	11389	51535
181	11445	51441
182	11502	51351
183	11561	51274
184	11620	51193
185	11678	51108
186	11736	51025
187	11794	50940
188	11857	50881
189	11915	50799
190	11971	50707
191	12034	50646
192	12091	50558
193	12146	50465
194	12201	50371
195	12262	50301
196	12323	50230
197	12384	50162
198	12447	50103
199	12509	50036
200	12567	49956
201	12624	49874
202	12681	49788
203	12721	49637
204	12782	49570
205	12847	49518
206	12904	49437
207	12967	49377
208	13025	49297
209	13086	49230
210	13147	49164
211	13206	49088
212	13260	48995
213	13315	48904
214	13366	48801
215	13424	48725
216	13483	48652
217	13535	48554
218	13593	48477
219	13665	48450
220	13733	48410
221	13795	48346
222	13857	48283
223	13896	48142
224	13974	48134
225	14078	48215
226	14254	48540
227	14310	48454
228	14405	48499
229	14503	48554
230	14590	48571
231	14668	48559
232	14766	48607
233	14919	48838
234	14992	48806
235	15060	48755
236	15130	48709
237	15190	48634
238	15245	48544
239	15303	48462
240	15343	48321
241	15398	48232
242	15452	48139
243	15507	48048
244	15570	47981
245	15628	47902
246	15689	47830
247	15757	47782
248	15822	47722
249	15874	47624
250	15927	47528
251	15960	47375
252	15987	47203
253	16035	47095
254	16092	47015
255	16146	46926
256	16205	46850
257	16255	46749
258	16326	46709
259	16391	46652
260	16416	46482
261	16471	46397
262	16521	46297
263	16576	46212
264	16725	46389
265	16824	46426
266	16945	46521
267	17050	46571
268	17160	46633
269	17233	46595
270	17299	46534
271	17367	46484
272	17410	46363
273	17450	46236
274	17508	46158
275	17574	46100
276	17634	46027
277	17697	45962
278	17755	45885
279	17810	45799
280	17837	45639
281	17894	45561
282	17957	45496
283	17990	45357
284	18055	45297
285	18117	45231
286	18173	45149
287	18237	45086
288	18270	44950
289	18331	44880
290	18357	44726
291	18404	44625
292	18430	44472
293	18488	44397
294	18515	44248
295	18573	44174
296	18635	44109
297	18663	43965
298	18730	43912
299	18756	43764
300	18821	43708
301	18851	43569
302	18923	43529
303	18982	43461
304	19040	43387
305	19067	43245
306	19095	43105
307	19155	43038
308	19182	42896
309	19210	42759
310	19238	42621
311	19265	42482
312	19299	42360
313	19326	42222
314	19353	42086
315	19379	41947
316	19435	41874
317	19487	41794
318	19541	41716
319	19601	41653
320	19661	41589
321	19720	41522
322	19753	41402
323	19813	41340
324	19882	41294
325	19948	41243
326	20009	41181
327	20069	41118
328	20095	40985
329	20156	40922
330	20182	40791
331	20207	40659
332	20267	40594
333	20319	40518
334	20378	40453
335	20405	40324
336	20465	40263
337	20492	40136
338	20555	40079
339	20580	39951
340	20634	39878
341	20661	39752
342	20687	39625
343	20744	39559
344	20772	39436
345	20831	39375
346	20859	39254
347	20887	39133
348	20952	39083
349	21013	39025
350	21039	38902
351	21065	38779
352	21122	38714
353	21182	38654
354	21241	38593
355	21302	38536
356	21363	38478
357	21396	38370
358	21422	38250
359	21449	38131
360	21475	38014
361	21539	37962
362	21565	37843
363	21591	37726
364	21617	37608
365	21642	37490
366	21667	37372
367	21721	37303
368	21745	37186
369	21771	37070
370	21797	36955
371	21822	36840
372	21880	36780
373	21940	36723
374	21973	36622
375	22002	36514
376	22060	36454
377	22086	36343
378	22112	36231
379	22137	36119
380	22162	36006
381	22217	35944
382	22243	35833
383	22268	35722
384	22326	35665
385	22352	35555
386	22412	35500
387	22437	35391
388	22496	35335
389	22556	35281
390	22582	35173
391	22607	35065
392	22633	34958
393	22688	34896
394	22715	34792
395	22782	34749
396	22810	34646
397	22869	34591
398	22928	34535
399	22953	34430
400	23013	34376
401	23038	34271
402	23066	34169
403	23124	34114
404	23153	34015
405	23213	33962
406	23239	33860
407	23293	33797
408	23357	33751
409	23386	33653
410	23438	33589
411	23498	33537
412	23554	33477
413	23580	33377
414	23639	33323
415	23664	33221
416	23724	33168
417	23749	33067
418	23775	32967
419	23800	32867
420	23859	32813
421	23887	32717
422	23919	32627
423	23975	32570
424	24036	32520
425	24062	32422
426	24121	32369
427	24146	32270
428	24171	32172
429	24231	32120
430	24256	32023
431	24316	31972
432	24374	31917
433	24434	31866
434	24461	31771
435	24487	31675
436	24513	31580
437	24551	31502
438	24611	31451
439	24637	31356
440	24697	31305
441	24753	31250
442	24779	31156
443	24841	31107
444	24866	31013
445	24924	30960
446	24949	30866
447	24975	30773
448	25001	30680
449	25060	30629
450	25085	30536
451	25111	30444
452	25167	30389
453	25195	30301
454	25256	30251
455	25282	30161
456	25343	30112
457	25369	30022
458	25397	29934
459	25424	29846
460	25450	29757
461	25509	29706
462	25535	29616
463	25561	29528
464	25620	29477
465	25646	29389
466	25673	29301
467	25699	29214
468	25726	29127
469	25791	29084
470	25852	29035
471	25880	28951
472	25934	28895
473	25960	28807
474	25986	28721
475	26012	28635
476	26069	28583
477	26130	28536
478	26157	28450
479	26213	28397
480	26268	28344
481	26325	28291
482	26352	28207
483	26412	28158
484	26437	28072
485	26495	28022
486	26521	27936
487	26546	27851
488	26596	27792
489	26621	27708
490	26679	27657
491	26704	27573
492	26731	27490
493	26757	27407
494	26818	27359
495	26844	27277
496	26899	27224
497	26959	27175
498	27021	27129
499	27047	27047
500	27074	26966
501	27102	26886
502	27129	26805
503	27154	26723
504	27180	26642
505	27207	26562
506	27233	26481
507	27258	26400
508	27284	26319
509	27309	26238
510	27334	26157
511	27360	26077
512	27386	25998
513	27446	25951
514	27473	25872
515	27503	25797
516	27532	25721
517	27559	25644
518	27585	25565
519	27616	25492
520	27667	25437
521	27693	25359
522	27718	25280
523	27746	25204
524	27808	25159
525	27835	25083
526	27861	25006
527	27889	24931
528	27916	24855
529	27962	24796
530	28021	24749
531	28076	24699
532	28102	24622
533	28128	24546
534	28154	24470
535	28213	24423
536	28239	24347
537	28291	24295
538	28317	24219
539	28377	24173
540	28431	24122
541	28490	24074
542	28515	23999
543	28546	23928
544	28608	23884
545	28642	23815
546	28672	23745
547	28732	23699
548	28787	23649
549	28815	23576
550	28840	23501
551	28897	23453
552	28928	23383
553	28960	23314
554	28986	23241
555	29047	23196
556	29109	23151
557	29135	23078
558	29161	23005
559	29186	22932
560	29211	22859
561	29270	22812
562	29325	22762
563	29353	22691
564	29382	22621
565	29409	22550
566	29435	22479
567	29463	22408
568	29489	22337
569	29549	22291
570	29576	22221
571	29635	22174
572	29661	22103
573	29688	22033
574	29713	21962
575	29771	21914
576	29797	21844
577	29823	21774
578	29848	21703
579	29875	21633
580	29904	21566
581	29959	21517
582	29986	21448
583	30012	21378
584	30038	21309
585	30064	21240
586	30122	21193
587	30179	21146
588	30205	21077
589	30268	21034
590	30329	20989
591	30355	20920
592	30381	20851
593	30406	20782
594	30431	20713
595	30486	20665
596	30528	20608
597	30570	20550
598	30597	20483
599	30651	20434
600	30677	20366
601	30702	20298
602	30727	20230
603	30752	20162
604	30813	20118
605	30838	20050
606	30865	19983
607	30891	19916
608	30948	19869
609	30973	19802
610	30998	19735
611	31023	19668
612	31049	19602
613	31074	19535
614	31100	19469
615	31159	19424
616	31198	19366
617	31243	19312
618	31268	19245
619	31327	19200
620	31387	19155
621	31412	19090
622	31438	19024
623	31496	18978
624	31523	18913
625	31549	18848
626	31577	18785
627	31602	18719
628	31628	18655
629	31654	18590
630	31713	18545
631	31740	18481
632	31766	18417
633	31795	18355
634	31858	18312
635	31885	18249
636	31913	18185
637	31940	18123
638	32009	18083
639	32042	18023
640	32067	17959
641	32093	17896
642	32152	17851
643	32177	17787
644	32202	17723
645	32227	17660
646	32253	17597
647	32311	17551
648	32336	17488
649	32361	17425
650	32419	17380
651	32477	17334
652	32538	17290
653	32601	17247
654	32652	17198
655	32678	17136
656	32704	17074
657	32761	17028
658	32788	16966
659	32847	16921
660	32874	16859
661	32899	16797
662	32957	16752
663	32983	16690
664	33010	16629
665	33036	16567
666	33062	16506
667	33089	16445
668	33116	16385
669	33176	16340
670	33235	16295
671	33287	16247
672	33348	16203
673	33374	16142
674	33434	16097
675	33493	16052
676	33551	16007
677	33577	15946
678	33603	15886
679	33629	15825
680	33655	15765
681	33714	15720
682	33774	15675
683	33800	15615
684	33825	15554
685	33851	15494
686	33879	15435
687	33905	15375
688	33930	15315
689	33957	15256
690	34016	15211
691	34075	15166
692	34102	15107
693	34128	15047
694	34154	14988
695	34181	14930
696	34207	14870
697	34236	14812
698	34264	14754
699	34290	14695
700	34315	14636
701	34341	14577
702	34367	14519
703	34426	14474
704	34484	14429
705	34511	14371
706	34537	14313
707	34563	14255
708	34589	14197
709	34616	14138
710	34644	14081
711	34670	14023
712	34696	13966
713	34722	13908
714	34748	13850
715	34812	13808
716	34875	13765
717	34901	13707
718	34962	13663
719	34988	13606
720	35016	13550
721	35046	13494
722	35072	13437
723	35132	13393
724	35158	13335
725	35183	13278
726	35208	13221
727	35267	13176
728	35293	13119
729	35319	13063
