iter	TotalF1:average=Macro	MultiClass
67	0.9880762815	0.08133394351
68	0.9880810613	0.08005178786
69	0.9880841126	0.07797793344
70	0.9882815736	0.07563821076
71	0.9887270591	0.07298513188
72	0.9883089331	0.071722446
73	0.9883356794	0.07002015107
74	0.9889556156	0.0686133189
75	0.9890165512	0.06710320073
76	0.9890171758	0.0658234221
77	0.9896493392	0.06360005267
78	0.9896552196	0.06194211148
79	0.9895006669	0.06083976333
80	0.9894906244	0.05948461199
81	0.9893668586	0.05814417815
82	0.9893677995	0.05683355284
83	0.9896960021	0.05583995576
84	0.9904665095	0.05435705894
85	0.9904665095	0.05353594465
86	0.9904832089	0.0528355896
87	0.9908031224	0.05146232174
88	0.9906657217	0.05019609081
89	0.9908287575	0.04970628186
90	0.9908329181	0.04901084247
91	0.9908346375	0.04809434781
92	0.9913029959	0.04661648181
93	0.9914572899	0.04527712918
94	0.991611632	0.04425846912
95	0.9920840485	0.04277516484
96	0.9922443798	0.04178647596
97	0.9922560538	0.04096872072
98	0.992410647	0.04000342534
99	0.9925652898	0.03914548332
100	0.992571091	0.03800238771
101	0.9928714348	0.03710374596
102	0.992880533	0.0365236541
103	0.9928929988	0.03602179689
104	0.9928979368	0.03545245104
105	0.9932026485	0.03456673887
106	0.9938267168	0.03356669455
107	0.9941526911	0.03266909643
108	0.9944865419	0.03186674852
109	0.9944914793	0.03108684522
110	0.9945071973	0.03063903096
111	0.9949733606	0.02974084818
112	0.9956005937	0.02891559665
113	0.996385567	0.02828880427
114	0.9963973239	0.02777827533
115	0.9962732277	0.02737726745
116	0.9965768347	0.02685290915
117	0.9968972959	0.02637246437
118	0.9968972959	0.02605459239
119	0.9967411956	0.02569903955
120	0.9967520104	0.02535879035
121	0.9967520104	0.02513209781
122	0.9967787392	0.02482958962
123	0.9967952052	0.02451525242
124	0.9969463696	0.0240530537
125	0.9972636738	0.02337659052
126	0.9972777025	0.02285622443
127	0.9974457552	0.0222803834
128	0.9974575684	0.02190376877
129	0.9974575684	0.02152658605
130	0.9973030352	0.02128531605
131	0.9974919195	0.02097728867
132	0.9973494989	0.02071731144
133	0.9973711226	0.02048006124
134	0.9976847203	0.02025962468
135	0.9975283768	0.0200259486
136	0.997689655	0.01956771539
137	0.9980271628	0.01916380844
138	0.9980380141	0.01896472982
139	0.9978982956	0.01866659062
140	0.9978982956	0.01851233388
141	0.9980656334	0.01822440877
142	0.9980656334	0.01796200667
143	0.9979174521	0.01769325057
144	0.9979223858	0.0175791951
145	0.9979223858	0.01744734389
146	0.9979265402	0.01731941736
147	0.9979282615	0.01714140952
148	0.998084752	0.01675874126
149	0.9979282615	0.01673489535
150	0.998084752	0.01639326046
151	0.9982412998	0.01616357453
152	0.9982561006	0.01606249566
153	0.9982610341	0.01569670918
154	0.9982610341	0.01541974504
155	0.9982610341	0.01528534375
156	0.9982610341	0.01496122256
157	0.9982610341	0.01488086295
158	0.9982610341	0.01466955139
159	0.9982568801	0.01444079992
160	0.9982610341	0.01437313679
161	0.9982651881	0.01427087052
162	0.9982659677	0.01417065174
163	0.998275055	0.01402921703
164	0.9982809302	0.01375436645
165	0.9982809302	0.01365408601
166	0.9982809302	0.01351085537
167	0.9982809302	0.01332821765
168	0.9982809302	0.01318289059
169	0.9982809302	0.0130487243
170	0.9982809302	0.0129277128
171	0.9982809302	0.01281039104
172	0.9982907969	0.01272460503
173	0.9983016051	0.01263227848
174	0.9982957302	0.01246836548
175	0.9982966719	0.0124060837
176	0.9982917387	0.01223779111
177	0.9983124577	0.01206339975
178	0.9983166109	0.01205447389
179	0.9983291403	0.01195725255
180	0.9983480917	0.01188585081
181	0.9983480917	0.01183223452
182	0.9983480917	0.0117346067
183	0.9983520386	0.01169268089
184	0.9983520386	0.01165832002
185	0.9983520386	0.01164064422
186	0.9983579572	0.01139666729
187	0.9983579572	0.01124165845
188	0.9983588989	0.01119486614
189	0.9983588989	0.01114464731
190	0.9986721748	0.0109250641
191	0.9986721748	0.01079227713
192	0.9986721748	0.01071616271
193	0.9986721748	0.01062609274
194	0.9986780493	0.01061753984
195	0.9986780493	0.01054833738
196	0.9986780493	0.01050050713
197	0.9986839753	0.01044939582
198	0.9986839753	0.01042701163
199	0.9986839753	0.0102688925
200	0.9988407039	0.01007011794
201	0.9988407039	0.01003188716
202	0.9988407039	0.009986082476
203	0.9988407039	0.00998655047
204	0.9988407039	0.009962081122
205	0.9988448563	0.00991644873
206	0.9988448563	0.009910246414
207	0.9988448563	0.009880468508
208	0.9988448563	0.009710618968
209	0.9988448563	0.009641457507
210	0.9988448563	0.009469431747
211	0.9988448563	0.00946307084
212	0.9988448563	0.009297649775
213	0.9988448563	0.009267730002
214	0.9988448563	0.009285421407
215	0.9988448563	0.009270686232
216	0.9988448563	0.009244480487
217	0.9988497887	0.009089157481
218	0.9988497887	0.008982462296
219	0.9988497887	0.008969151192
220	0.9988547211	0.008962555576
221	0.9988547211	0.008896583607
222	0.9988547211	0.008849365411
223	0.9988547211	0.008847324192
224	0.9988547211	0.008825448618
225	0.9988547211	0.008801402063
226	0.9988547211	0.008807168287
227	0.9988547211	0.00880630884
228	0.9988772759	0.008786284076
229	0.9988772759	0.008749094959
230	0.9988772759	0.008683359536
231	0.9988772759	0.00867543261
232	0.9988723438	0.008626245333
233	0.9988772759	0.008554035205
234	0.998882208	0.008552367915
235	0.9988863597	0.008566679208
236	0.9988863597	0.008563653935
237	0.9988863597	0.008544997955
238	0.9988922338	0.008496243352
239	0.9988971657	0.008447879607
240	0.9988971657	0.008447832268
241	0.9988971657	0.008420211006
242	0.9988971657	0.008313864611
243	0.9989079716	0.008276851612
244	0.9989079716	0.008279692281
245	0.9989197196	0.008262634058
246	0.9989295829	0.008236305311
247	0.9989345145	0.008195738287
248	0.9989345145	0.008188853872
249	0.9989345145	0.008185655729
250	0.9989345145	0.008081902272
251	0.9989403884	0.008085305388
252	0.9989403884	0.008085243109
253	0.9989403884	0.008087803823
254	0.9989403884	0.008073685489
255	0.9989619988	0.008067162222
256	0.9989521362	0.007995988672
257	0.9989570675	0.007904575942
258	0.9989511937	0.007890830914
259	0.9989511937	0.007893331088
260	0.9989619988	0.007895722389
261	0.9989511937	0.007823677612
262	0.9989570675	0.007825611017
263	0.9989561251	0.007741541886
264	0.9989570675	0.00772147237
265	0.9989570675	0.007715968531
266	0.9989669301	0.007697582866
267	0.9989669301	0.007699803289
268	0.9989610565	0.007616570944
269	0.9989669301	0.007584982258
270	0.9989669301	0.007559226636
271	0.9989669301	0.007536399818
272	0.9989669301	0.007538641129
273	0.9989669301	0.007540592377
274	0.9989728039	0.00749550436
275	0.9989669301	0.007505611563
276	0.9989728039	0.007484063209
277	0.9989786776	0.007491548321
278	0.9989786776	0.007471864089
279	0.9989786776	0.007369689909
280	0.9989786776	0.00737198721
281	0.9989786776	0.007375532985
282	0.9989962992	0.007368530693
283	0.9989962992	0.0073697987
284	0.9989962992	0.007363078222
285	0.9989962992	0.007365316648
286	0.9989962992	0.007367509377
287	0.9989786776	0.007388279666
288	0.9989786776	0.007392667538
289	0.9989845514	0.007380279761
290	0.9989845514	0.007382043458
291	0.9989845514	0.007383736099
292	0.9989845514	0.007385030913
293	0.9989845514	0.007297785482
294	0.9989845514	0.007299429512
295	0.9989904253	0.007322422464
296	0.9989845514	0.007315430117
297	0.9989845514	0.007317769504
298	0.9989845514	0.007322285424
299	0.9989845514	0.007325241135
300	0.9989845514	0.007287375962
301	0.9989845514	0.007289489656
302	0.9989894825	0.007275065023
303	0.9989894825	0.007252109618
304	0.99900538	0.007228055989
305	0.99900538	0.007229326494
306	0.99900538	0.007230541525
307	0.99900538	0.007209336597
308	0.9990103108	0.007210258229
309	0.9990103108	0.007211255892
310	0.9990103108	0.007212209201
311	0.9990103108	0.007213005627
312	0.9990103108	0.007214286921
313	0.9990103108	0.007215516154
314	0.9990103108	0.007216158349
315	0.9990103108	0.007216888494
316	0.9990103108	0.007197246247
317	0.9990103108	0.007181621755
318	0.9990103108	0.007103296064
319	0.9990104037	0.007110508176
320	0.9990104037	0.007097822366
321	0.9990162774	0.007080826793
322	0.9990162774	0.007081979874
323	0.9990162774	0.007073680225
324	0.9990162774	0.007026674195
325	0.9990162774	0.006951031696
326	0.9990204271	0.006939288079
327	0.9990253577	0.006925441008
328	0.9990253577	0.006926446933
329	0.9990253577	0.006894900756
330	0.9990253577	0.006895864383
331	0.9990253577	0.006897418835
332	0.9990253577	0.006883122358
333	0.9990253577	0.006822831879
334	0.9990253577	0.006815334259
335	0.9990253577	0.006816696842
336	0.9990253577	0.006801976314
337	0.9990253577	0.006803542022
338	0.9990253577	0.006798943856
339	0.9990253577	0.006802331397
340	0.9990302884	0.006776467577
341	0.9990302884	0.00677838819
342	0.9990302884	0.006779732229
343	0.9990302884	0.006750105894
344	0.9990302884	0.006750910769
345	0.9990302884	0.006686946603
346	0.9990302884	0.006687594467
347	0.9990302884	0.006690239898
348	0.9990302884	0.006686194918
349	0.9990302884	0.006671079816
350	0.9990302884	0.006671989702
351	0.9990302884	0.006672857054
352	0.9990302884	0.006596697237
353	0.9990302884	0.006586781684
354	0.9990302884	0.006576511219
355	0.9990302884	0.006564877276
356	0.9990302884	0.006575342835
357	0.9990302884	0.006577461013
358	0.9990302884	0.006579229134
359	0.9990302884	0.006580431725
360	0.9990302884	0.00658232642
361	0.9990302884	0.006564488547
362	0.9990302884	0.006567398423
363	0.9990302884	0.006568910373
364	0.9990302884	0.006569753931
365	0.9990302884	0.006571366978
366	0.9990302884	0.006572199287
367	0.9990361619	0.006555002579
368	0.9990361619	0.00655654235
369	0.9990361619	0.006558010659
370	0.9990361619	0.006558689615
371	0.9990361619	0.006559236481
372	0.9990410924	0.006548518189
373	0.9990361619	0.006545992539
374	0.9990361619	0.00654742802
375	0.9990361619	0.006548803855
376	0.9990469658	0.00654157124
377	0.9990469658	0.006542492194
378	0.9990469658	0.006545526476
379	0.9990469658	0.006546259059
380	0.9990469658	0.006549190352
381	0.9990469658	0.006532707038
382	0.9990469658	0.006533379464
383	0.9990469658	0.006534192164
384	0.9990469658	0.006525845462
385	0.9990469658	0.006527503726
386	0.9990469658	0.00652274033
387	0.9990469658	0.006523638394
388	0.9990469658	0.006495718995
389	0.9990469658	0.006447209135
390	0.9990469658	0.006447934281
391	0.9990469658	0.006449205687
392	0.9990469658	0.006449739909
393	0.9990469658	0.00643302276
394	0.9990469658	0.006432850375
395	0.9990469658	0.00644445061
396	0.9990469658	0.006445178156
397	0.9990469658	0.006434975793
398	0.9990469658	0.006424302508
399	0.9990469658	0.006425372371
400	0.9990469658	0.006414204514
401	0.9990469658	0.006414133094
402	0.9990469658	0.006415888869
403	0.9990469658	0.006415755814
404	0.9990469658	0.006416824934
405	0.9990469658	0.006412011048
406	0.9990469658	0.006413244618
407	0.9990469658	0.006399163135
408	0.9990469658	0.006390947027
409	0.9990469658	0.006393169161
410	0.9990469658	0.00633521107
411	0.9990469658	0.006316728591
412	0.9990587658	0.006263052901
413	0.9990587658	0.00626433942
414	0.9990587658	0.006261064311
415	0.9990587658	0.006263311907
416	0.9990587658	0.006271850447
417	0.9990587658	0.006273262997
418	0.9990587658	0.006275562525
419	0.9990587658	0.006279033523
420	0.9990587658	0.006278863513
421	0.9990587658	0.006280648614
422	0.9990587658	0.006282352676
423	0.9990587658	0.006277611789
424	0.9990587658	0.006275187665
425	0.9990587658	0.006276562559
426	0.9990587658	0.006292552779
427	0.9990636961	0.006296007171
428	0.9990636961	0.006297161137
429	0.9990636961	0.006293732044
430	0.9990636961	0.006296672783
431	0.9990636961	0.006285805833
432	0.9990686263	0.006274538055
433	0.9990686263	0.00627049259
434	0.9990686263	0.006275135923
435	0.9990686263	0.006276276006
436	0.9990686263	0.006278258226
437	0.9990686263	0.006281264256
438	0.9990686263	0.006274192002
439	0.9990686263	0.006276181411
440	0.9990686263	0.006255121901
441	0.9990686263	0.006217337441
442	0.9990686263	0.006220002054
443	0.9990686263	0.006212596677
444	0.9990686263	0.006215621866
445	0.9990686263	0.006203076417
446	0.9990686263	0.006202998848
447	0.9990686263	0.006204656796
448	0.9990686263	0.00620735951
449	0.9990744996	0.006202878618
450	0.9990744996	0.006206594462
451	0.9990744996	0.006208634643
452	0.9990744996	0.006219872481
453	0.9990744996	0.00622121534
454	0.9990744996	0.006218058416
455	0.9990744996	0.006218780208
456	0.9990744996	0.006201517897
457	0.9990744996	0.006202078216
458	0.9990744996	0.006206045149
459	0.9990744996	0.006206559267
460	0.9990744996	0.006207935926
461	0.9990744996	0.006217540022
462	0.9990744996	0.006218632962
463	0.9990744996	0.006219676403
464	0.9990744996	0.006213097919
465	0.9990744996	0.006214360161
466	0.9990744996	0.006217010665
467	0.9990744996	0.006217878281
468	0.9990744996	0.006220362447
469	0.9990744996	0.006210590924
470	0.9990744996	0.006213888492
471	0.9990744996	0.006214184379
472	0.9990744996	0.0061727912
473	0.9990744996	0.006173290944
474	0.9990744996	0.006175899692
475	0.9990744996	0.006176254803
476	0.999080373	0.006162371522
477	0.999080373	0.006159645423
478	0.999080373	0.006162898569
479	0.9990862463	0.006150920838
480	0.9990862463	0.006140806691
481	0.9990862463	0.006095538678
482	0.9990862463	0.00609788088
483	0.9990862463	0.006091674258
484	0.9990862463	0.006091629219
485	0.9990921198	0.006084841903
486	0.9990921198	0.006088828982
487	0.9990921198	0.006089797584
488	0.9990921198	0.006048956602
489	0.9990921198	0.006049771933
490	0.9990921198	0.006048375077
491	0.9990921198	0.006050688629
492	0.9990921198	0.006050721239
493	0.9990921198	0.006050552045
494	0.9990862463	0.00603740201
495	0.9990921198	0.006038176484
496	0.9990921198	0.006028078819
497	0.9990921198	0.006018152343
498	0.9990921198	0.005980457381
499	0.9990921198	0.005981533246
500	0.9990921198	0.00598449924
501	0.9990921198	0.005985916357
502	0.9990921198	0.005985708629
503	0.9990921198	0.00598550929
504	0.9990921198	0.005985530972
505	0.9990921198	0.005985337436
506	0.9990921198	0.005985365425
507	0.9990921198	0.005987452721
508	0.9990921198	0.00598936491
509	0.9990921198	0.005991229881
510	0.9990921198	0.005991103593
511	0.9990921198	0.005992449602
512	0.9990921198	0.005994183899
513	0.9990921198	0.005988800329
514	0.9990921198	0.005989355258
515	0.9990921198	0.005988885119
516	0.9990921198	0.005989226012
517	0.9990921198	0.005989756549
518	0.9990921198	0.005990784569
519	0.9990921198	0.005987194743
520	0.9990921198	0.00594661511
521	0.9990921198	0.005947782332
522	0.9990921198	0.005947930959
523	0.9990921198	0.0059472156
524	0.9990979932	0.005955775417
525	0.9990979932	0.005957938207
526	0.9990979932	0.005960000525
527	0.9990979932	0.005959959808
528	0.9990979932	0.005959281438
529	0.9990979932	0.00596109692
530	0.9990979932	0.005951726044
531	0.9991038668	0.00591123858
532	0.9991038668	0.005912598628
533	0.9991038668	0.005913982022
534	0.9991038668	0.005915850368
535	0.9990979932	0.005905672325
536	0.9990979932	0.005905002893
537	0.9991097403	0.005888932869
538	0.9991097403	0.005888444457
539	0.9991097403	0.005879242145
540	0.9991097403	0.005869138382
541	0.9991097403	0.005868528496
542	0.9991097403	0.005870863346
543	0.9991097403	0.005871064726
544	0.9991097403	0.005836685956
545	0.9991097403	0.005836931454
546	0.9991097403	0.005838458413
547	0.9991097403	0.005853736434
548	0.9991097403	0.005849791758
549	0.9991097403	0.005850053925
550	0.9991097403	0.005849694063
551	0.9991097403	0.005848301293
552	0.9991097403	0.005849982038
553	0.9991097403	0.005851655745
554	0.9991097403	0.005852095918
555	0.9991097403	0.00584679562
556	0.9991097403	0.005847424784
557	0.9991097403	0.005848692293
558	0.9991097403	0.00585011996
559	0.9991097403	0.005849546024
560	0.9991097403	0.005851075778
561	0.9991097403	0.005857097434
562	0.9991097403	0.005823111938
563	0.9991097403	0.0058238876
564	0.9991097403	0.005824114143
565	0.9991097403	0.005826348758
566	0.9991097403	0.005827203714
567	0.9991097403	0.005827072014
568	0.9991097403	0.00582700616
569	0.9991097403	0.00581852542
570	0.9991097403	0.00582046937
571	0.9991097403	0.00583213652
572	0.9991097403	0.005831321482
573	0.9991097403	0.005833997826
574	0.9991097403	0.005836788094
575	0.9991097403	0.005825684648
576	0.9991097403	0.005825234476
577	0.9991097403	0.005825512744
578	0.9991097403	0.005825650474
579	0.9991097403	0.005825709455
580	0.9991097403	0.005827041964
581	0.9991097403	0.005808586064
582	0.9991097403	0.005811111216
583	0.9991097403	0.005810225881
584	0.9991097403	0.005812792016
585	0.9991097403	0.005818347117
586	0.9991156139	0.0057992135
587	0.9991197622	0.005795964907
588	0.9991197622	0.005797333367
589	0.9991156139	0.005807086535
590	0.9991197622	0.005801630496
591	0.9991197622	0.00580443027
592	0.9991197622	0.005805404736
593	0.9991197622	0.005808034263
594	0.9991197622	0.005809758982
595	0.9991246916	0.005816006983
596	0.9991246916	0.005817182539
597	0.9991246916	0.005818098786
598	0.9991246916	0.005817952977
599	0.9991246916	0.00580611046
600	0.9991246916	0.005806466076
601	0.9991246916	0.005808503343
602	0.9991246916	0.005808988567
603	0.9991246916	0.005810656872
604	0.9991246916	0.005819255933
605	0.9991246916	0.005820321619
606	0.9991246916	0.005820986281
607	0.9991246916	0.005821970362
608	0.9991246916	0.005814625609
609	0.9991246916	0.005814873466
610	0.9991246916	0.005814641467
611	0.9991246916	0.005815813548
612	0.9991246916	0.005816885142
613	0.9991246916	0.005816020877
614	0.9991246916	0.005815195504
615	0.9991246916	0.005811263121
616	0.9991246916	0.005810930445
617	0.9991246916	0.005812324997
618	0.9991246916	0.005814196597
619	0.9991246916	0.005804621684
620	0.9991246916	0.005816390108
621	0.9991246916	0.005817382294
622	0.9991246916	0.00581920095
623	0.9991246916	0.005814744565
624	0.9991246916	0.00581623719
625	0.9991246916	0.005818116756
626	0.9991246916	0.005817489254
627	0.9991246916	0.005819283714
628	0.9991246916	0.005818875419
629	0.9991296211	0.005820161124
630	0.9991296211	0.005832310807
631	0.9991296211	0.005834577867
632	0.9991296211	0.005834211235
633	0.9991296211	0.005834488305
634	0.9991296211	0.005832482057
635	0.9991296211	0.005833834805
636	0.9991296211	0.005835146204
637	0.9991296211	0.005836179923
638	0.9991296211	0.005844385084
639	0.9991296211	0.005845509043
640	0.9991296211	0.005845215673
641	0.9991296211	0.005847633985
642	0.9991296211	0.005847024131
643	0.9991296211	0.005847964588
644	0.9991296211	0.005848054175
645	0.9991296211	0.00585034142
646	0.9991296211	0.005851185097
647	0.9991296211	0.005841370349
648	0.9991296211	0.005841508661
649	0.9991296211	0.005842440341
650	0.9991296211	0.005841756277
651	0.9991296211	0.005829620641
652	0.9991296211	0.005834024838
653	0.9991296211	0.00582945539
654	0.9991296211	0.005821386
655	0.9991296211	0.005821944173
656	0.9991296211	0.005824772573
657	0.9991296211	0.005819754608
658	0.9991296211	0.005819677372
659	0.9991296211	0.005818910599
660	0.9991296211	0.00581724386
661	0.9991296211	0.00581669259
662	0.9991296211	0.005813564154
663	0.9991296211	0.005814336475
664	0.9991296211	0.005815155393
665	0.9991296211	0.005815936919
666	0.9991296211	0.005815886276
667	0.9991296211	0.005818445896
668	0.9991296211	0.005819775648
669	0.9991296211	0.005813443757
670	0.9991296211	0.005808014959
671	0.9991296211	0.005783955774
672	0.9991296211	0.005776379092
673	0.9991296211	0.0057779391
674	0.9991296211	0.005789576571
675	0.9991296211	0.005782361674
676	0.9991296211	0.005777347966
677	0.9991296211	0.005779353558
678	0.9991296211	0.005779976673
679	0.9991296211	0.005781398381
680	0.9991296211	0.005781933565
681	0.9991296211	0.005780994992
682	0.9991296211	0.005779061554
683	0.9991296211	0.005781191716
684	0.9991296211	0.005782699805
685	0.9991296211	0.005783321942
686	0.9991296211	0.005785712195
687	0.9991296211	0.005787406452
688	0.9991296211	0.005790277821
689	0.9991296211	0.005791767797
690	0.9991296211	0.005782637902
691	0.9991296211	0.005768061814
692	0.9991296211	0.005770977205
693	0.9991296211	0.005772457018
694	0.9991296211	0.005772696232
695	0.9991296211	0.005775388428
696	0.9991296211	0.005777960045
697	0.9991296211	0.00577978912
698	0.9991296211	0.005781611618
699	0.9991296211	0.005781468854
700	0.9991296211	0.005782519286
701	0.9991296211	0.005782336256
702	0.9991296211	0.005782951415
703	0.9991296211	0.005778728758
704	0.9991296211	0.005770475363
705	0.9991296211	0.005772282231
706	0.9991296211	0.005774781575
707	0.9991296211	0.00577564009
708	0.9991296211	0.005774531764
709	0.9991296211	0.005776193273
710	0.9991296211	0.005777352228
711	0.9991296211	0.005778487764
712	0.9991296211	0.005778987354
713	0.9991296211	0.005779858126
714	0.9991296211	0.00578195124
715	0.9991296211	0.005779585231
716	0.9991296211	0.005771809469
717	0.9991296211	0.005771586301
718	0.9991296211	0.005769074854
719	0.9991296211	0.00576982697
720	0.9991296211	0.00577073612
721	0.9991296211	0.005771152115
722	0.9991296211	0.005773052885
723	0.9991296211	0.005779813829
724	0.9991296211	0.005780408317
725	0.9991296211	0.005781589828
726	0.9991296211	0.005782607111
727	0.9991296211	0.00578795252
728	0.9991296211	0.00578899979
729	0.9991296211	0.005788740528
