iter	TotalF1:average=Macro	MultiClass
266	0.999694631	0.003189274138
267	0.999694631	0.00318839662
268	0.999694631	0.003146484967
269	0.9997037343	0.003122916901
270	0.9997115371	0.003103104633
271	0.9997128377	0.003088831193
272	0.9997141381	0.003088079259
273	0.9997128375	0.003087352262
274	0.9997154388	0.003056880606
275	0.9997128379	0.003041272813
276	0.9997154391	0.00302856072
277	0.9997167395	0.003014586731
278	0.9997154391	0.002999832828
279	0.9997154391	0.002945766492
280	0.9997167395	0.002945159506
281	0.9997180403	0.00292974331
282	0.9997206411	0.002906863581
283	0.9997206411	0.002906576309
284	0.9997219415	0.002890679986
285	0.9997206411	0.002877735406
286	0.9997219415	0.002877039754
287	0.9997245424	0.002865327284
288	0.9997245424	0.002864587819
289	0.9997271432	0.002852151415
290	0.9997271432	0.00285167889
291	0.9997271432	0.002851238145
292	0.9997271432	0.002851015343
293	0.999729744	0.002806839245
294	0.999729744	0.0028063535
295	0.999729744	0.002785574687
296	0.9997336452	0.002773253159
297	0.9997336452	0.002772932302
298	0.9997336452	0.002755298861
299	0.9997349459	0.00275476456
300	0.9997362463	0.002732272165
301	0.9997362463	0.002732006327
302	0.9997336456	0.002716582854
303	0.9997414478	0.002699869337
304	0.9997427482	0.002681298351
305	0.9997427482	0.002681004536
306	0.9997427482	0.00268073234
307	0.9997453489	0.002665468709
308	0.9997453489	0.002665172872
309	0.9997453489	0.002664935017
310	0.9997453489	0.0026647144
311	0.9997466493	0.002664473633
312	0.9997466493	0.002664180924
313	0.9997466494	0.002663905984
314	0.9997466494	0.002663709773
315	0.9997466494	0.002663557785
316	0.9997479498	0.002649364387
317	0.9997544515	0.002638837898
318	0.999753151	0.002598277276
319	0.9997518507	0.002587413005
320	0.9997557519	0.002570852196
321	0.9997570522	0.002559978345
322	0.9997570522	0.00255973221
323	0.999759653	0.002550348718
324	0.999759653	0.002518952734
325	0.999759653	0.002483517296
326	0.9997609534	0.002475500784
327	0.9997622537	0.002456471335
328	0.9997622537	0.002456308957
329	0.999763554	0.002441796517
330	0.9997648545	0.002441617252
331	0.9997648545	0.002441404082
332	0.9997648545	0.002427627178
333	0.9997648545	0.002398550096
334	0.9997648545	0.002389613724
335	0.9997648545	0.002389480611
336	0.9997648545	0.002378327388
337	0.9997648545	0.002378192545
338	0.9997661551	0.002368972766
339	0.9997648545	0.002368600323
340	0.9997661551	0.00233762974
341	0.9997661551	0.002337512596
342	0.9997661551	0.002337337353
343	0.9997661551	0.002316240532
344	0.9997661551	0.002316140922
345	0.9997661551	0.002288786675
346	0.9997661551	0.002288693481
347	0.9997661551	0.002288402998
348	0.9997674554	0.002279564365
349	0.9997700562	0.002270059536
350	0.9997700562	0.002269964744
351	0.9997700562	0.002269745251
352	0.9997700562	0.0022327179
353	0.9997914209	0.00221923257
354	0.9997927215	0.002210963525
355	0.9997927215	0.002202384507
356	0.9997927215	0.002192741111
357	0.9997927215	0.002192631015
358	0.9997927215	0.002192475682
359	0.9997927215	0.002192384971
360	0.9997927215	0.002192296833
361	0.9997966225	0.002175916053
362	0.9997966225	0.002175645866
363	0.9997966225	0.002175518844
364	0.9997966225	0.002175427089
365	0.9997966225	0.002175303942
366	0.9997966225	0.002175242386
367	0.9997966225	0.002162506401
368	0.9997979228	0.002162388236
369	0.9997979228	0.002162276977
370	0.9997979228	0.002162219393
371	0.9997979228	0.002162147234
372	0.9997979228	0.002154426855
373	0.9997992232	0.002146268564
374	0.9997992232	0.00214616881
375	0.9997992232	0.002146075175
376	0.9998005235	0.002135328576
377	0.9998005235	0.00213527262
378	0.9998005235	0.002135034741
379	0.9998005235	0.002134985851
380	0.9998005235	0.002134760188
381	0.9998018238	0.002124488935
382	0.9998018238	0.00212442196
383	0.9998018238	0.002124240319
384	0.9998031241	0.00211774074
385	0.9998031241	0.002117687946
386	0.9998057247	0.002108641113
387	0.9998057247	0.002108579402
388	0.9998057247	0.002088905365
389	0.9998057247	0.002068073355
390	0.9998057247	0.002068031276
391	0.9998057247	0.002067958178
392	0.9998057247	0.002067908652
393	0.9998083252	0.002060873846
394	0.9998083252	0.002060785966
395	0.9998083252	0.002052558338
396	0.9998083252	0.002052504009
397	0.9998083252	0.002046191463
398	0.9998083252	0.002038315565
399	0.9998083252	0.002038256995
400	0.999807025	0.00203184747
401	0.999807025	0.002031752475
402	0.999807025	0.002031672348
403	0.9998083252	0.002026291193
404	0.9998083252	0.002026234485
405	0.9998322906	0.002016457447
406	0.9998322906	0.002016397878
407	0.9998335909	0.001993272209
408	0.9998335909	0.00198670576
409	0.9998335909	0.00198661317
410	0.9998335909	0.001957192663
411	0.9998335909	0.001948778454
412	0.9998335909	0.00192197087
413	0.9998335909	0.001921910881
414	0.9998335909	0.001915490772
415	0.9998335909	0.001915432361
416	0.9998361915	0.001910051558
417	0.9998361915	0.00190999179
418	0.9998361915	0.001909896003
419	0.9998361915	0.001909672479
420	0.9998374918	0.001901007429
421	0.999838792	0.001900959246
422	0.999838792	0.001900914368
423	0.9998413925	0.001894369931
424	0.9998426927	0.001889231413
425	0.9998426927	0.001889182834
426	0.9998426927	0.001883707051
427	0.9998413925	0.00188350405
428	0.9998413925	0.001883461291
429	0.9998413925	0.001879779422
430	0.9998413925	0.001879561387
431	0.9998413925	0.001868509206
432	0.9998452933	0.001861235042
433	0.9998452933	0.001857202707
434	0.9998465936	0.001856524856
435	0.9998465936	0.00185648289
436	0.9998465936	0.001856405285
437	0.9998465936	0.001856248316
438	0.9998465936	0.001846967018
439	0.9998465936	0.001846897137
440	0.9998465936	0.001835275959
441	0.9998465936	0.001819003387
442	0.9998465936	0.001818864427
443	0.9998452933	0.001813409283
444	0.9998452933	0.001813257609
445	0.9998465935	0.001806723087
446	0.9998465935	0.001806650931
447	0.9998465935	0.001806592149
448	0.9998478938	0.001806462955
449	0.9998478938	0.001801345674
450	0.9998478938	0.001801146963
451	0.9998478938	0.001801054602
452	0.9998478938	0.001796476472
453	0.9998478938	0.001796431092
454	0.9998478938	0.001791772494
455	0.9998478938	0.001791739733
456	0.9998478938	0.001786713426
457	0.9998478938	0.001786671381
458	0.9998478938	0.001786470853
459	0.9998478938	0.001786439142
460	0.999849194	0.001786391459
461	0.9998491942	0.001780803218
462	0.9998491942	0.001780771139
463	0.9998504945	0.001780740941
464	0.9998543952	0.001773248676
465	0.9998543952	0.001773204837
466	0.9998556954	0.001773085366
467	0.9998556954	0.00177305783
468	0.9998556954	0.001772947652
469	0.9998556954	0.001766883291
470	0.9998569956	0.001761337943
471	0.9998569956	0.001761300196
472	0.9998582959	0.001742130503
473	0.9998582959	0.001742102606
474	0.9998582959	0.001741990534
475	0.9998582959	0.001741964706
476	0.9998582959	0.001734222317
477	0.9998582959	0.001730270878
478	0.9998595961	0.001730134388
479	0.9998595961	0.001721960841
480	0.9998595961	0.00171731911
481	0.9998595961	0.0016954789
482	0.9998595961	0.001695369142
483	0.9998595961	0.001690541447
484	0.9998595961	0.00169049951
485	0.9998595961	0.001687174988
486	0.9998608964	0.001687001944
487	0.9998608964	0.001686960706
488	0.9998608964	0.001666026472
489	0.9998608964	0.00166599557
490	0.9998608964	0.001661263771
491	0.9998608964	0.001661165766
492	0.9998608964	0.001661135533
493	0.9998608964	0.001661099755
494	0.9998621965	0.001656671057
495	0.9998621965	0.001656637169
496	0.9998621965	0.001649464145
497	0.9998621965	0.001644742519
498	0.9998621965	0.001628377204
499	0.9998621965	0.00162833346
500	0.9998621965	0.001628190747
501	0.9998621965	0.001628127229
502	0.9998621965	0.001628092159
503	0.9998621965	0.001628059248
504	0.9998621965	0.001628033917
505	0.9998621965	0.001628004453
506	0.9998621965	0.001627981878
507	0.9998621965	0.001627895252
508	0.9998621965	0.001627809603
509	0.9998634968	0.001627730133
510	0.9998634968	0.001627684665
511	0.9998634968	0.001627625529
512	0.9998634968	0.001627556731
513	0.9998634968	0.00162397928
514	0.9998634968	0.001623952441
515	0.9998634968	0.001623926179
516	0.9998634968	0.001623904733
517	0.9998634968	0.001623880083
518	0.9998634968	0.00162383436
519	0.9998634968	0.001623637077
520	0.9998634968	0.001604144914
521	0.9998634968	0.001604092623
522	0.9998634968	0.001604073769
523	0.9998634968	0.001604049486
524	0.9998647969	0.001597199764
525	0.9998647969	0.001597113718
526	0.9998647969	0.00159703349
527	0.9998647969	0.001597012974
528	0.9998647969	0.00159699359
529	0.9998647969	0.001596862097
530	0.9998660972	0.00159194274
531	0.9998660972	0.001572526997
532	0.9998660972	0.001572450916
533	0.9998660972	0.001572396358
534	0.9998660972	0.001572331428
535	0.9998660972	0.001566273459
536	0.9998660972	0.00156625152
537	0.9998673973	0.001558448528
538	0.9998673973	0.001558424814
539	0.9998673973	0.001552346847
540	0.9998673973	0.001545703807
541	0.9998673973	0.001543065105
542	0.9998673973	0.001542977107
543	0.9998673973	0.001542946322
544	0.9998673973	0.001525390131
545	0.9998673973	0.001525361553
546	0.9998673973	0.001525307837
547	0.9998673973	0.001520245711
548	0.9998673973	0.001513166893
549	0.9998673973	0.001513132065
550	0.9998673973	0.001513098914
551	0.9998686975	0.001509872277
552	0.9998686975	0.001509814798
553	0.9998686975	0.001509762537
554	0.9998686975	0.001509735434
555	0.9998686975	0.001505976411
556	0.9998686975	0.001502468377
557	0.9998686975	0.001502424587
558	0.9998686975	0.001502376477
559	0.9998686975	0.00150234094
560	0.9998686975	0.001502297214
561	0.9998686975	0.001500417602
562	0.9998686975	0.001483759864
563	0.9998686975	0.001483722284
564	0.9998686975	0.001483698016
565	0.9998686975	0.001483626238
566	0.9998686975	0.00148359155
567	0.9998686975	0.001483570341
568	0.9998686975	0.001483546606
569	0.9998686975	0.001478610043
570	0.9998673973	0.001478544427
571	0.9998673973	0.001476491364
572	0.9998673973	0.001476457293
573	0.9998673973	0.001476382157
574	0.9998673973	0.001475994576
575	0.9998686975	0.001469934601
576	0.9998686975	0.001469906934
577	0.9998686975	0.001469881947
578	0.9998686975	0.001469859527
579	0.9998686975	0.001469838899
580	0.9998686975	0.001469797966
581	0.9998686975	0.00146138835
582	0.9998686975	0.001461313514
583	0.9998686975	0.001461281386
584	0.9998686975	0.001461213358
585	0.9998686975	0.001460696217
586	0.9998699977	0.00145362172
587	0.9998699977	0.001450407575
588	0.9998699977	0.001450372832
589	0.999872598	0.001447841686
590	0.9998712978	0.001445265775
591	0.9998712978	0.00144519561
592	0.999872598	0.001445160981
593	0.999872598	0.001445097063
594	0.999872598	0.001445057952
595	0.999872598	0.001439118048
596	0.999872598	0.001439082939
597	0.999872598	0.001439047842
598	0.999872598	0.001439019832
599	0.999872598	0.001434975074
600	0.999872598	0.001434932604
601	0.999872598	0.001434874422
602	0.999872598	0.001434840211
603	0.999872598	0.001434800835
604	0.9998738982	0.001432490745
605	0.9998738982	0.001432462294
606	0.9998751985	0.001432433919
607	0.9998751985	0.001432407367
608	0.9998738982	0.001427390727
609	0.9998738982	0.00142736387
610	0.9998738982	0.001427320931
611	0.9998738982	0.001427278884
612	0.9998738982	0.00142725204
613	0.9998738982	0.001427216909
614	0.9998738982	0.001427183832
615	0.9998751985	0.001424102478
616	0.9998764987	0.001424077429
617	0.9998764987	0.001424037881
618	0.9998751985	0.001423982329
619	0.9998790991	0.001420468623
620	0.9998790991	0.001416548684
621	0.9998790991	0.001416518432
622	0.9998790991	0.001416480813
623	0.9998790991	0.001414262063
624	0.9998790991	0.001414221904
625	0.9998790991	0.001414179753
626	0.9998790991	0.001414149607
627	0.9998790991	0.001414109485
628	0.9998790991	0.001414086268
629	0.9998790991	0.001414051784
630	0.9998777989	0.001410735659
631	0.9998777989	0.001410676403
632	0.9998777989	0.001410652754
633	0.9998777989	0.001410632393
634	0.9998777989	0.001406324689
635	0.9998777989	0.001406289028
636	0.9998777989	0.001406255643
637	0.9998777989	0.001406232356
638	0.9998790991	0.001404189132
639	0.9998790991	0.001404164475
640	0.9998790991	0.001404143053
641	0.9998790991	0.001404086879
642	0.9998790991	0.001400692072
643	0.9998790991	0.001400664715
644	0.9998790991	0.00140064534
645	0.9998790991	0.001400595328
646	0.9998790991	0.00140057498
647	0.9998790991	0.001394356095
648	0.9998790991	0.001394336761
649	0.9998790991	0.001394310748
650	0.9998790991	0.001391261091
651	0.9998790991	0.001387554883
652	0.9998790991	0.001385230576
653	0.9998790991	0.001382026168
654	0.9998790991	0.001370142646
655	0.9998790991	0.001370119068
656	0.9998790991	0.001370046578
657	0.9998790991	0.001368427488
658	0.9998790991	0.001368395353
659	0.9998790991	0.001365097405
660	0.9998790991	0.001364984482
661	0.9998790991	0.001364938032
662	0.9998790991	0.001362451124
663	0.9998790991	0.001362426383
664	0.9998790991	0.001362400182
665	0.9998790991	0.001362375163
666	0.9998790991	0.001362347695
667	0.9998790991	0.001362293926
668	0.9998790991	0.001362254758
669	0.9998790991	0.00135951411
670	0.9998790991	0.001356882135
671	0.9998790991	0.00134542055
672	0.9998790991	0.001340419897
673	0.9998790991	0.001340386983
674	0.9998790991	0.001336829193
675	0.9998790991	0.001333138193
676	0.9998790991	0.001328958936
677	0.9998790991	0.001328904864
678	0.9998790991	0.00132886398
679	0.9998790991	0.001328827539
680	0.9998790991	0.00132879064
681	0.9998790991	0.001324899227
682	0.9998790991	0.001322282628
683	0.9998790991	0.001322233489
684	0.9998790991	0.001322196684
685	0.9998790991	0.001322160226
686	0.9998790991	0.001322111683
687	0.9998790991	0.001322076151
688	0.9998790991	0.001322014313
689	0.9998790991	0.00132198283
690	0.9998790991	0.00131920134
691	0.9998790991	0.001314390085
692	0.9998790991	0.001314329538
693	0.9998790991	0.00131429279
694	0.9998790991	0.001314258937
695	0.9998790991	0.001314205085
696	0.9998790991	0.0013141549
697	0.9998790991	0.001314108587
698	0.9998790991	0.001314074172
699	0.9998790991	0.001314043911
700	0.9998790991	0.001314020024
701	0.9998790991	0.00131399173
702	0.9998790991	0.001313968381
703	0.9998790991	0.001311584023
704	0.9998790991	0.001308902901
705	0.9998790991	0.001308862613
706	0.9998790991	0.001308814855
707	0.9998790991	0.001308789513
708	0.9998790991	0.001308739221
709	0.9998790991	0.001308707907
710	0.9998790991	0.00130867396
711	0.9998790991	0.001308648217
712	0.9998790991	0.001308626068
713	0.9998790991	0.001308601411
714	0.9998790991	0.001308562946
715	0.9998803992	0.001304542652
716	0.9998803992	0.001301059666
717	0.9998803992	0.001301034538
718	0.9998803992	0.001295191701
719	0.9998803992	0.001295169349
720	0.9998803992	0.001295141573
721	0.9998803992	0.001295121965
722	0.9998803992	0.001295087005
723	0.9998803992	0.001294000755
724	0.9998803992	0.001293983652
725	0.9998803992	0.001293963889
726	0.9998803992	0.001293939886
727	0.9998803992	0.001292945099
728	0.9998803992	0.001292926061
729	0.9998803992	0.001292906725
