url_length,query_length,path_depth,num_params,has_special_chars,special_char_ratio,has_encoded_chars,encoded_char_count,has_sql_keywords,sql_keyword_count,has_script_tags,has_common_attack_path,method_encoded,status_code,status_group,response_bytes,is_post,is_login_path,hour_of_day,entropy,ip_req_count_5m,ip_unique_paths_5m,ip_error_rate_5m,ip_login_fail_count_5m,global_rps_1m,label
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,216,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,309,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,562,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,713,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,517,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,832,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,268,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,556,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,614,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,326,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,609,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,296,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,464,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,353,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,439,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,268,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,200,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,754,1,1,8,0.0,21,1,1.0,21,0.35,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,446,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,753,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,226,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,774,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,440,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,292,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,403,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,571,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,624,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,797,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,316,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,775,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,776,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,228,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,484,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,483,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,757,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,364,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,327,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,231,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,648,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,781,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,438,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,426,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,620,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,536,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,232,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,568,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,434,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,741,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,655,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,280,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,855,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,253,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,632,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,560,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,306,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,304,1,1,9,0.0,38,1,1.0,38,0.6333333333333333,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,866,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,694,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,318,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,202,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,660,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,381,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,403,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,484,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,808,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,568,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,779,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,560,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,746,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,862,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,795,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,870,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,538,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,385,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,889,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,652,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,777,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,532,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,212,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,716,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,478,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,841,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,374,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,412,1,1,9,0.0,28,1,1.0,28,0.4666666666666667,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,789,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,454,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,252,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,232,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,271,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,295,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,227,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,516,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,501,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,854,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,415,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,802,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,358,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,570,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,328,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,858,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,236,1,1,9,0.0,22,1,1.0,22,0.36666666666666664,BRUTE_FORCE
